time,value
2012-01-22 09:10:00,0.211998365
2012-01-22 09:15:00,0.203486042
2012-01-22 09:20:00,0.201053928
2012-01-22 09:25:00,0.203486042
2012-01-22 09:30:00,0.213214447
2012-01-22 09:35:00,0.199837845
2012-01-22 09:40:00,0.198216401
2012-01-22 09:45:00,0.199432484
2012-01-22 09:50:00,0.199837897
2012-01-22 09:55:00,0.216051871
2012-01-22 10:00:00,0.200648567
2012-01-22 10:05:00,0.200648567
2012-01-22 10:10:00,0.199432484
2012-01-22 10:15:00,
2012-01-22 10:20:00,
2012-01-22 10:25:00,
2012-01-22 10:30:00,
2012-01-22 10:35:00,
2012-01-22 10:40:00,
2012-01-22 10:45:00,0.248885232
2012-01-22 10:50:00,0.286582872
2012-01-22 10:55:00,0.309282518
2012-01-22 11:00:00,0.339278404
2012-01-22 11:05:00,0.362383463
2012-01-22 11:10:00,0.271179517
2012-01-22 11:15:00,0.202675372
2012-01-22 11:20:00,0.204702022
2012-01-22 11:25:00,0.203891352
2012-01-22 11:30:00,0.233481979
2012-01-22 11:35:00,0.279691942
2012-01-22 11:40:00,0.287798903
2012-01-22 11:45:00,0.246858478
2012-01-22 11:50:00,0.203486042
2012-01-22 11:55:00,0.246047808
2012-01-22 12:00:00,0.274827662
2012-01-22 12:05:00,0.264693948
2012-01-22 12:10:00,0.29185241
2012-01-22 12:15:00,0.296716638
2012-01-22 12:20:00,0.308471796
2012-01-22 12:25:00,0.342926601
2012-01-22 12:30:00,0.397648937
2012-01-22 12:35:00,0.462505092
2012-01-22 12:40:00,0.509120364
2012-01-22 12:45:00,0.39400074
2012-01-22 12:50:00,0.536684187
2012-01-22 12:55:00,0.65869474
2012-01-22 13:00:00,0.72882038
2012-01-22 13:05:00,0.690312069
2012-01-22 13:10:00,0.647750252
2012-01-22 13:15:00,0.467369217
2012-01-22 13:20:00,0.465747824
2012-01-22 13:25:00,0.477908395
2012-01-22 13:30:00,0.475476281
2012-01-22 13:35:00,0.483583294
2012-01-22 13:40:00,0.484799325
2012-01-22 13:45:00,0.473044167
2012-01-22 13:50:00,0.477502983
2012-01-22 13:55:00,0.48115118
2012-01-22 14:00:00,0.475881642
2012-01-22 14:05:00,0.457235502
2012-01-22 14:10:00,0.466558546
2012-01-22 14:15:00,0.466153185
2012-01-22 14:20:00,0.465747876
2012-01-22 14:25:00,0.458451585
2012-01-22 14:30:00,0.460072926
2012-01-22 14:35:00,0.462910401
2012-01-22 14:40:00,0.458046173
2012-01-22 14:45:00,0.462910401
2012-01-22 14:50:00,0.464126432
2012-01-22 14:55:00,0.463315762
2012-01-22 15:00:00,0.471017414
2012-01-22 15:05:00,0.480340509
2012-01-22 15:10:00,0.483988655
2012-01-22 15:15:00,0.495743813
2012-01-22 15:20:00,0.503040104
2012-01-22 15:25:00,0.508715054
2012-01-22 15:30:00,0.499391959
2012-01-22 15:35:00,0.480745767
2012-01-22 15:40:00,0.477503034
2012-01-22 15:45:00,0.466963907
2012-01-22 15:50:00,0.44953385
2012-01-22 15:55:00,0.440616167
2012-01-22 16:00:00,0.4438589
2012-01-22 16:05:00,0.463721123
2012-01-22 16:10:00,0.479935148
2012-01-22 16:15:00,0.491690307
2012-01-22 16:20:00,0.490879533
2012-01-22 16:25:00,0.465747876
2012-01-22 16:30:00,0.45642478
2012-01-22 16:35:00,0.454398027
2012-01-22 16:40:00,0.43737328
2012-01-22 16:45:00,0.363194133
2012-01-22 16:50:00,0.312930664
2012-01-22 16:55:00,0.289420296
2012-01-22 17:00:00,0.274827765
2012-01-22 17:05:00,0.263072504
2012-01-22 17:10:00,0.25942441
2012-01-22 17:15:00,0.250506675
2012-01-22 17:20:00,0.255776265
2012-01-22 17:25:00,0.243615745
2012-01-22 17:30:00,0.226996359
2012-01-22 17:35:00,0.227807029
2012-01-22 17:40:00,0.224564245
2012-01-22 17:45:00,0.223348213
2012-01-22 17:50:00,0.224969554
2012-01-22 17:55:00,0.222942852
2012-01-22 18:00:00,0.225374967
2012-01-22 18:05:00,0.222942852
2012-01-22 18:10:00,
2012-01-22 18:15:00,
2012-01-22 18:20:00,
2012-01-22 18:25:00,
2012-01-22 18:30:00,
2012-01-22 18:35:00,
2012-01-22 18:40:00,
2012-01-22 18:45:00,
2012-01-22 18:50:00,
2012-01-22 18:55:00,
2012-01-22 19:00:00,
2012-01-22 19:05:00,
2012-01-22 19:10:00,0.333603557
2012-01-22 19:15:00,0.295500607
2012-01-22 19:20:00,0.249695953
2012-01-22 19:25:00,0.207539549
2012-01-22 19:30:00,0.20267532
2012-01-22 19:35:00,0.200648567
2012-01-22 19:40:00,0.211998365
2012-01-22 19:45:00,0.26023508
2012-01-22 19:50:00,0.282934675
2012-01-22 19:55:00,0.269558125
2012-01-22 20:00:00,0.224969554
2012-01-22 20:05:00,0.245237086
2012-01-22 20:10:00,0.299959423
2012-01-22 20:15:00,0.330766082
2012-01-22 20:20:00,0.341305209
2012-01-22 20:25:00,0.372922538
2012-01-22 20:30:00,0.438589414
2012-01-22 20:35:00,0.535873516
2012-01-22 20:40:00,0.549655479
2012-01-22 20:45:00,0.460883648
2012-01-22 20:50:00,0.598702866
2012-01-22 20:55:00,0.682205108
2012-01-22 21:00:00,0.755168172
2012-01-22 21:05:00,0.586542346
2012-01-22 21:10:00,0.478719066
2012-01-22 21:15:00,0.481556592
2012-01-22 21:20:00,0.478719117
2012-01-22 21:25:00,0.464126484
2012-01-22 21:30:00,0.47507092
2012-01-22 21:35:00,0.460478287
2012-01-22 21:40:00,0.460478287
2012-01-22 21:45:00,0.463315813
2012-01-22 21:50:00,0.467369268
2012-01-22 21:55:00,0.465342515
2012-01-22 22:00:00,0.464937154
2012-01-22 22:05:00,0.459667616
2012-01-22 22:10:00,0.462505092
2012-01-22 22:15:00,0.468990661
2012-01-22 22:20:00,0.476692312
2012-01-22 22:25:00,0.478313705
2012-01-22 22:30:00,0.48074587
2012-01-22 22:35:00,0.486420717
2012-01-22 22:40:00,0.489258193
2012-01-22 22:45:00,0.490474224
2012-01-22 22:50:00,0.496149174
2012-01-22 22:55:00,0.498986598
2012-01-22 23:00:00,0.495743813
2012-01-22 23:05:00,0.507904332
2012-01-22 23:10:00,0.502634743
2012-01-22 23:15:00,0.499797268
2012-01-22 23:20:00,0.500608041
2012-01-22 23:25:00,0.503445517
2012-01-22 23:30:00,0.504256187
2012-01-22 23:35:00,0.505066857
2012-01-22 23:40:00,0.509525725
2012-01-22 23:45:00,0.510741756
2012-01-22 23:50:00,0.509525725
2012-01-22 23:55:00,0.513984644
2012-01-23 00:00:00,0.514795262
2012-01-23 00:05:00,0.511147117
2012-01-23 00:10:00,0.500608041
2012-01-23 00:15:00,0.4876368
2012-01-23 00:20:00,0.473854889
2012-01-23 00:25:00,0.460478287
2012-01-23 00:30:00,0.442237559
2012-01-23 00:35:00,0.430076989
2012-01-23 00:40:00,0.408998786
2012-01-23 00:45:00,0.340494487
2012-01-23 00:50:00,0.297932669
2012-01-23 00:55:00,0.28415081
2012-01-23 01:00:00,0.280097252
2012-01-23 01:05:00,0.255776213
2012-01-23 01:10:00,0.255370904
2012-01-23 01:15:00,0.254560182
2012-01-23 01:20:00,0.248885283
2012-01-23 01:25:00,0.237535434
2012-01-23 01:30:00,0.233481928
2012-01-23 01:35:00,0.23429265
2012-01-23 01:40:00,0.244021055
2012-01-23 01:45:00,0.244021106
2012-01-23 01:50:00,0.237535486
2012-01-23 01:55:00,0.234292598
2012-01-23 02:00:00,0.236319403
2012-01-23 02:05:00,0.231860536
2012-01-23 02:10:00,0.226996359
2012-01-23 02:15:00,0.224564245
2012-01-23 02:20:00,0.229023112
2012-01-23 02:25:00,0.241588941
2012-01-23 02:30:00,0.224969606
2012-01-23 02:35:00,0.220916099
2012-01-23 02:40:00,0.216862593
2012-01-23 02:45:00,0.237130125
2012-01-23 02:50:00,0.279691942
2012-01-23 02:55:00,0.308877157
2012-01-23 03:00:00,0.31049855
2012-01-23 03:05:00,0.267531371
2012-01-23 03:10:00,0.22051079
2012-01-23 03:15:00,0.211187643
2012-01-23 03:20:00,0.218078624
2012-01-23 03:25:00,0.261451112
2012-01-23 03:30:00,0.282934675
2012-01-23 03:35:00,0.247263891
2012-01-23 03:40:00,0.213214396
2012-01-23 03:45:00,0.257802966
2012-01-23 03:50:00,0.256181574
2012-01-23 03:55:00,0.248074561
2012-01-23 04:00:00,0.254154821
2012-01-23 04:05:00,0.287798955
2012-01-23 04:10:00,0.284150758
2012-01-23 04:15:00,0.299959474
2012-01-23 04:20:00,0.320226955
2012-01-23 04:25:00,0.35589779
2012-01-23 04:30:00,0.417105799
2012-01-23 04:35:00,0.511552478
2012-01-23 04:40:00,0.55208749
2012-01-23 04:45:00,0.462099731
2012-01-23 04:50:00,0.517632789
2012-01-23 04:55:00,0.5638427
2012-01-23 05:00:00,0.573571105
2012-01-23 05:05:00,0.4876368
2012-01-23 05:10:00,
2012-01-23 05:15:00,
2012-01-23 05:20:00,
2012-01-23 05:25:00,
2012-01-23 05:30:00,
2012-01-23 05:35:00,
2012-01-23 05:40:00,0.487231439
2012-01-23 05:45:00,0.491690255
2012-01-23 05:50:00,0.494122369
2012-01-23 05:55:00,0.492501029
2012-01-23 06:00:00,0.491284946
2012-01-23 06:05:00,0.488852883
2012-01-23 06:10:00,0.497365154
2012-01-23 06:15:00,0.497365205
2012-01-23 06:20:00,0.495743813
2012-01-23 06:25:00,0.497365205
2012-01-23 06:30:00,0.497770566
2012-01-23 06:35:00,0.483988603
2012-01-23 06:40:00,0.485204686
2012-01-23 06:45:00,0.48804211
2012-01-23 06:50:00,0.484393964
2012-01-23 06:55:00,0.482367211
2012-01-23 07:00:00,0.485610047
2012-01-23 07:05:00,0.483583294
2012-01-23 07:10:00,0.484393964
2012-01-23 07:15:00,0.486420717
2012-01-23 07:20:00,0.481556489
2012-01-23 07:25:00,0.481961902
2012-01-23 07:30:00,0.484393964
2012-01-23 07:35:00,0.484393964
2012-01-23 07:40:00,0.486015356
2012-01-23 07:45:00,0.485610047
2012-01-23 07:50:00,0.479529787
2012-01-23 07:55:00,0.476692312
2012-01-23 08:00:00,0.477097725
2012-01-23 08:05:00,0.47426025
2012-01-23 08:10:00,0.454803388
2012-01-23 08:15:00,0.466558546
2012-01-23 08:20:00,0.462910401
2012-01-23 08:25:00,0.448723128
2012-01-23 08:30:00,0.440616167
2012-01-23 08:35:00,0.434941217
2012-01-23 08:40:00,0.42359142
2012-01-23 08:45:00,0.345764076
2012-01-23 08:50:00,0.308471796
2012-01-23 08:55:00,0.289825708
2012-01-23 09:00:00,0.283340036
2012-01-23 09:05:00,0.272800961
2012-01-23 09:10:00,0.256586935
2012-01-23 09:15:00,0.252533429
2012-01-23 09:20:00,0.249695953
2012-01-23 09:25:00,0.236319403
2012-01-23 09:30:00,0.233481928
2012-01-23 09:35:00,
2012-01-23 09:40:00,
2012-01-23 09:45:00,
2012-01-23 09:50:00,
2012-01-23 09:55:00,
2012-01-23 10:00:00,
2012-01-23 10:05:00,
2012-01-23 10:10:00,
2012-01-23 10:15:00,
2012-01-23 10:20:00,
2012-01-23 10:25:00,
2012-01-23 10:30:00,
2012-01-23 10:35:00,
2012-01-23 10:40:00,
2012-01-23 10:45:00,
2012-01-23 10:50:00,
2012-01-23 10:55:00,
2012-01-23 11:00:00,
2012-01-23 11:05:00,
2012-01-23 11:10:00,
2012-01-23 11:15:00,
2012-01-23 11:20:00,
2012-01-23 11:25:00,
2012-01-23 11:30:00,
2012-01-23 11:35:00,
2012-01-23 11:40:00,
2012-01-23 11:45:00,
2012-01-23 11:50:00,
2012-01-23 11:55:00,0.2476692
2012-01-23 12:00:00,0.244831777
2012-01-23 12:05:00,0.267531423
2012-01-23 12:10:00,0.300364835
2012-01-23 12:15:00,0.312930612
2012-01-23 12:20:00,0.310903911
2012-01-23 12:25:00,0.345764024
2012-01-23 12:30:00,0.390758007
2012-01-23 12:35:00,0.481961902
2012-01-23 12:40:00,0.520470213
2012-01-23 12:45:00,0.381840273
2012-01-23 12:50:00,0.44953385
2012-01-23 12:55:00,0.537494908
2012-01-23 13:00:00,0.549655428
2012-01-23 13:05:00,0.463721123
2012-01-23 13:10:00,0.460478287
2012-01-23 13:15:00,0.447101685
2012-01-23 13:20:00,0.451965913
2012-01-23 13:25:00,0.44872318
2012-01-23 13:30:00,0.450344521
2012-01-23 13:35:00,
2012-01-23 13:40:00,
2012-01-23 13:45:00,
2012-01-23 13:50:00,
2012-01-23 13:55:00,
2012-01-23 14:00:00,
2012-01-23 14:05:00,0.458046173
2012-01-23 14:10:00,0.46169437
2012-01-23 14:15:00,0.470612053
2012-01-23 14:20:00,0.474665559
2012-01-23 14:25:00,0.489663554
2012-01-23 14:30:00,0.483988603
2012-01-23 14:35:00,0.496149174
2012-01-23 14:40:00,0.493311699
2012-01-23 14:45:00,0.501418763
2012-01-23 14:50:00,0.507499023
2012-01-23 14:55:00,0.5123632
2012-01-23 15:00:00,0.509120364
2012-01-23 15:05:00,0.508309642
2012-01-23 15:10:00,0.51317387
2012-01-23 15:15:00,0.521686244
2012-01-23 15:20:00,0.514389901
2012-01-23 15:25:00,0.517227376
2012-01-23 15:30:00,0.518038098
2012-01-23 15:35:00,0.518443459
2012-01-23 15:40:00,0.507904332
2012-01-23 15:45:00,0.503445413
2012-01-23 15:50:00,0.498986649
2012-01-23 15:55:00,0.496554483
2012-01-23 16:00:00,0.498175927
2012-01-23 16:05:00,0.498581237
2012-01-23 16:10:00,0.50141866
2012-01-23 16:15:00,0.509120415
2012-01-23 16:20:00,0.510336395
2012-01-23 16:25:00,0.506688249
2012-01-23 16:30:00,0.497770566
2012-01-23 16:35:00,0.477503034
2012-01-23 16:40:00,0.445480292
2012-01-23 16:45:00,0.351438975
2012-01-23 16:50:00,0.322659069
2012-01-23 16:55:00,0.305634373
2012-01-23 17:00:00,0.294284576
2012-01-23 17:05:00,0.25374946
2012-01-23 17:10:00,0.254154821
2012-01-23 17:15:00,0.251317346
2012-01-23 17:20:00,0.251722707
2012-01-23 17:25:00,0.24077827
2012-01-23 17:30:00,0.235508681
2012-01-23 17:35:00,0.22902306
2012-01-23 17:40:00,0.229428421
2012-01-23 17:45:00,0.231455175
2012-01-23 17:50:00,0.226996307
2012-01-23 17:55:00,0.224564245
2012-01-23 18:00:00,0.223753523
2012-01-23 18:05:00,0.219294707
2012-01-23 18:10:00,0.22051079
2012-01-23 18:15:00,0.223348162
2012-01-23 18:20:00,0.222132131
2012-01-23 18:25:00,0.219294707
2012-01-23 18:30:00,0.22051079
2012-01-23 18:35:00,0.217673315
2012-01-23 18:40:00,0.217268005
2012-01-23 18:45:00,0.215241201
2012-01-23 18:50:00,0.223753523
2012-01-23 18:55:00,0.206728827
2012-01-23 19:00:00,0.204296661
2012-01-23 19:05:00,0.203891403
2012-01-23 19:10:00,0.21564651
2012-01-23 19:15:00,0.20956625
2012-01-23 19:20:00,0.205918156
2012-01-23 19:25:00,0.203080681
2012-01-23 19:30:00,0.197405783
2012-01-23 19:35:00,0.196595009
2012-01-23 19:40:00,0.197405783
2012-01-23 19:45:00,0.198621762
2012-01-23 19:50:00,0.199027123
2012-01-23 19:55:00,0.197000422
2012-01-23 20:00:00,0.205107383
2012-01-23 20:05:00,0.213619808
2012-01-23 20:10:00,0.210782282
2012-01-23 20:15:00,0.214025118
2012-01-23 20:20:00,0.220510738
2012-01-23 20:25:00,0.282934727
2012-01-23 20:30:00,0.339278455
2012-01-23 20:35:00,0.394000792
2012-01-23 20:40:00,0.39886502
2012-01-23 20:45:00,
2012-01-23 20:50:00,
2012-01-23 20:55:00,
2012-01-23 21:00:00,
2012-01-23 21:05:00,
2012-01-23 21:10:00,
2012-01-23 21:15:00,0.441426838
2012-01-23 21:20:00,0.432914464
2012-01-23 21:25:00,0.438994723
2012-01-23 21:30:00,0.437373331
2012-01-23 21:35:00,0.459667565
2012-01-23 21:40:00,0.460883699
2012-01-23 21:45:00,0.4685853
2012-01-23 21:50:00,0.466963907
2012-01-23 21:55:00,0.473044167
2012-01-23 22:00:00,0.472233497
2012-01-23 22:05:00,0.466963856
2012-01-23 22:10:00,0.469396021
2012-01-23 22:15:00,0.465747824
2012-01-23 22:20:00,0.462099679
2012-01-23 22:25:00,0.468990661
2012-01-23 22:30:00,0.46817999
2012-01-23 22:35:00,0.467774578
2012-01-23 22:40:00,0.473449476
2012-01-23 22:45:00,0.4685853
2012-01-23 22:50:00,0.470612053
2012-01-23 22:55:00,0.465747876
2012-01-23 23:00:00,0.465747876
2012-01-23 23:05:00,0.469801382
2012-01-23 23:10:00,0.466558598
2012-01-23 23:15:00,0.469801382
2012-01-23 23:20:00,0.465342515
2012-01-23 23:25:00,0.468179939
2012-01-23 23:30:00,0.468990661
2012-01-23 23:35:00,0.46250504
2012-01-23 23:40:00,0.464937154
2012-01-23 23:45:00,0.457235502
2012-01-23 23:50:00,0.451965913
2012-01-23 23:55:00,0.453992718
2012-01-24 00:00:00,0.446291014
2012-01-24 00:05:00,0.452371274
2012-01-24 00:10:00,0.445075035
2012-01-24 00:15:00,0.436562609
2012-01-24 00:20:00,0.436562609
2012-01-24 00:25:00,0.428050235
2012-01-24 00:30:00,0.414673685
2012-01-24 00:35:00,0.417511108
2012-01-24 00:40:00,0.390758007
2012-01-24 00:45:00,0.326712575
2012-01-24 00:50:00,0.294284524
2012-01-24 00:55:00,0.286582924
2012-01-24 01:00:00,0.286582872
2012-01-24 01:05:00,0.270774207
2012-01-24 01:10:00,0.253344151
2012-01-24 01:15:00,0.250506675
2012-01-24 01:20:00,0.245642447
2012-01-24 01:25:00,0.231860484
2012-01-24 01:30:00,0.226996307
2012-01-24 01:35:00,0.226996307
2012-01-24 01:40:00,0.225780276
2012-01-24 01:45:00,0.239156878
2012-01-24 01:50:00,0.231455175
2012-01-24 01:55:00,0.22821239
2012-01-24 02:00:00,0.225780224
2012-01-24 02:05:00,0.226185637
2012-01-24 02:10:00,0.218078676
2012-01-24 02:15:00,
2012-01-24 02:20:00,
2012-01-24 02:25:00,
2012-01-24 02:30:00,
2012-01-24 02:35:00,
2012-01-24 02:40:00,
2012-01-24 02:45:00,0.224564245
2012-01-24 02:50:00,0.261856524
2012-01-24 02:55:00,0.237130073
2012-01-24 03:00:00,0.205107383
2012-01-24 03:05:00,0.205107435
2012-01-24 03:10:00,0.215241149
2012-01-24 03:15:00,0.242399611
2012-01-24 03:20:00,0.209566302
2012-01-24 03:25:00,0.2286177
2012-01-24 03:30:00,0.215241201
2012-01-24 03:35:00,0.22172677
2012-01-24 03:40:00,0.216457232
2012-01-24 03:45:00,0.225374967
2012-01-24 03:50:00,0.226590998
2012-01-24 03:55:00,0.220916099
2012-01-24 04:00:00,0.223348162
2012-01-24 04:05:00,0.220105429
2012-01-24 04:10:00,0.222942852
2012-01-24 04:15:00,0.226590998
2012-01-24 04:20:00,0.219700016
2012-01-24 04:25:00,0.226185637
2012-01-24 04:30:00,0.224564245
2012-01-24 04:35:00,0.223753523
2012-01-24 04:40:00,0.227807029
2012-01-24 04:45:00,0.204296713
2012-01-24 04:50:00,0.20875558
2012-01-24 04:55:00,0.213619808
2012-01-24 05:00:00,0.219700016
2012-01-24 05:05:00,0.230239195
2012-01-24 05:10:00,0.239967548
2012-01-24 05:15:00,0.244831725
2012-01-24 05:20:00,0.25374946
2012-01-24 05:25:00,0.257802966
2012-01-24 05:30:00,0.260640441
2012-01-24 05:35:00,0.261045802
2012-01-24 05:40:00,0.263477917
2012-01-24 05:45:00,0.269558125
2012-01-24 05:50:00,0.263883226
2012-01-24 05:55:00,0.262261782
2012-01-24 06:00:00,0.259018998
2012-01-24 06:05:00,0.256586935
2012-01-24 06:10:00,0.266720701
2012-01-24 06:15:00,0.269152764
2012-01-24 06:20:00,0.271179517
2012-01-24 06:25:00,0.264693896
2012-01-24 06:30:00,0.262667195
2012-01-24 06:35:00,0.258613637
2012-01-24 06:40:00,0.256586883
2012-01-24 06:45:00,0.256992296
2012-01-24 06:50:00,0.255370904
2012-01-24 06:55:00,0.263477865
2012-01-24 07:00:00,0.252128068
2012-01-24 07:05:00,0.231860536
2012-01-24 07:10:00,0.23429265
2012-01-24 07:15:00,0.23510332
2012-01-24 07:20:00,0.236724712
2012-01-24 07:25:00,0.225374967
2012-01-24 07:30:00,0.227401668
2012-01-24 07:35:00,0.227401668
2012-01-24 07:40:00,0.230644453
2012-01-24 07:45:00,0.226590998
2012-01-24 07:50:00,0.224969606
2012-01-24 07:55:00,0.229428421
2012-01-24 08:00:00,0.230644504
2012-01-24 08:05:00,0.220510738
2012-01-24 08:10:00,0.213619808
2012-01-24 08:15:00,0.212809086
2012-01-24 08:20:00,0.214025169
2012-01-24 08:25:00,0.218483985
2012-01-24 08:30:00,0.225374915
2012-01-24 08:35:00,0.218078624
2012-01-24 08:40:00,0.218889294
2012-01-24 08:45:00,0.220510687
2012-01-24 08:50:00,0.223753523
2012-01-24 08:55:00,0.212809086
2012-01-24 09:00:00,0.218078624
2012-01-24 09:05:00,0.215241252
2012-01-24 09:10:00,0.213214447
2012-01-24 09:15:00,0.212403725
2012-01-24 09:20:00,0.211593055
2012-01-24 09:25:00,0.219294707
2012-01-24 09:30:00,0.225780328
2012-01-24 09:35:00,0.213619808
2012-01-24 09:40:00,0.214835891
2012-01-24 09:45:00,0.213619808
2012-01-24 09:50:00,0.224564245
2012-01-24 09:55:00,0.211187643
2012-01-24 10:00:00,0.211998365
2012-01-24 10:05:00,0.220510738
2012-01-24 10:10:00,0.209971663
2012-01-24 10:15:00,0.205512744
2012-01-24 10:20:00,0.207539497
2012-01-24 10:25:00,0.206728827
2012-01-24 10:30:00,0.209160889
2012-01-24 10:35:00,0.209971611
2012-01-24 10:40:00,0.210782333
2012-01-24 10:45:00,0.244831725
2012-01-24 10:50:00,0.28496148
2012-01-24 10:55:00,0.303202259
2012-01-24 11:00:00,0.337251702
2012-01-24 11:05:00,0.2914471
2012-01-24 11:10:00,0.255370904
2012-01-24 11:15:00,0.21564651
2012-01-24 11:20:00,0.204296713
2012-01-24 11:25:00,0.200243258
2012-01-24 11:30:00,0.232671258
2012-01-24 11:35:00,0.277259776
2012-01-24 11:40:00,0.258208327
2012-01-24 11:45:00,0.216862541
2012-01-24 11:50:00,0.237940795
2012-01-24 11:55:00,0.26064039
2012-01-24 12:00:00,0.231860536
2012-01-24 12:05:00,0.215241149
2012-01-24 12:10:00,0.217673263
2012-01-24 12:15:00,0.217673315
2012-01-24 12:20:00,0.220916099
2012-01-24 12:25:00,0.223348213
2012-01-24 12:30:00,
2012-01-24 12:35:00,
2012-01-24 12:40:00,
2012-01-24 12:45:00,
2012-01-24 12:50:00,
2012-01-24 12:55:00,
2012-01-24 13:00:00,0.250101314
2012-01-24 13:05:00,0.238346208
2012-01-24 13:10:00,0.247669252
2012-01-24 13:15:00,0.2476692
2012-01-24 13:20:00,0.249695953
2012-01-24 13:25:00,0.252533429
2012-01-24 13:30:00,0.251722707
2012-01-24 13:35:00,0.24685853
2012-01-24 13:40:00,0.244021106
2012-01-24 13:45:00,0.239967548
2012-01-24 13:50:00,0.241588941
2012-01-24 13:55:00,0.242804972
2012-01-24 14:00:00,0.243615745
2012-01-24 14:05:00,0.245642447
2012-01-24 14:10:00,0.248074561
2012-01-24 14:15:00,0.245237138
2012-01-24 14:20:00,0.244831725
2012-01-24 14:25:00,0.244426416
2012-01-24 14:30:00,0.239967548
2012-01-24 14:35:00,0.239156878
2012-01-24 14:40:00,0.237940795
2012-01-24 14:45:00,0.238751517
2012-01-24 14:50:00,0.239967548
2012-01-24 14:55:00,0.244021055
2012-01-24 15:00:00,0.246047808
2012-01-24 15:05:00,0.241994302
2012-01-24 15:10:00,0.245237086
2012-01-24 15:15:00,0.257802966
2012-01-24 15:20:00,0.244831777
2012-01-24 15:25:00,0.240778219
2012-01-24 15:30:00,0.241994302
2012-01-24 15:35:00,0.241994302
2012-01-24 15:40:00,0.244831777
2012-01-24 15:45:00,0.2399676
2012-01-24 15:50:00,0.237535434
2012-01-24 15:55:00,0.23388734
2012-01-24 16:00:00,0.233887289
2012-01-24 16:05:00,0.242399663
2012-01-24 16:10:00,0.23388734
2012-01-24 16:15:00,0.236319403
